Lake,Acamptocladius,Chaetocladius ,Chironomini genus III (Epler),C. anthracinus,C. plumosus,C. lateralis,C. mancus,Corynocera oliveri-type,Corynoneura ,Cricotopus ,Cryptochironomus,Cryptotendipes,Derotanypus,Diamesa,Dicrotendipes ,Einfeldia ,Endochironomus albipennis-type,Endochironomus impar-type,Endochironomus undifferentiated,Eukiefferiella claripennis-type,Eukiefferiella devonica-type,Eukiefferiella fittkaui-type,Glyptotendipes ,Gymnometriocnemus - Bryophaenocladius,Harnischia,Heterotanytarsus,H. grimshawi,Heterotrissocladius maeaeri-type 2,H. marcidus,Heterotrissocladius undifferentiated,Hydrobaenus ,Kiefferulus sp. B (Epler),Labrundinia,Lauterborniella,Limnophyes,Macropelopia,Mesocricotopus,Metriocnemus,Microchironomus,M. contracta,M. insignilobus,Micropsectra juncti-type,Micropsectra pallidula-type,Micropsectra type A,M. pedellus,N. alternantherae,N. distinctus,Neostempellina,Nilothauma,Omisus,Orthocladius,Pagastiella,P. varvus,Paracladius,Parakiefferiella nigra-type,Parakiefferiella sp. D (Epler),P. triquetra,Parakiefferiella A,Parakiefferiella B,Paralauterborniella,Parametriocnemus,Paraphaenocladius,Paratanytarsus ,P albimanus,Pentaneurini,P flavipes,Phaenopsectra type A,Polypedilum ,Procladius,Protanypus,P. barbatipes,P. calcaratus,Psectrocladius flavus-type,P. psilopterus,Psectrocladius septentrionalis-type,P. sordidellus,Pseudochironomus,Pseudorthocladius,Pseudosmittia,Rheocricotopus unidentatus-type cf. (Epler),Rheocrictopus tuberculatus-type cf. (Epler),Rheotanytarsus,S.coracina,Smittia,Stempellina,Stempellinella/Zavrelia,Stempellinella sp. A (Epler),Stenochironomus,Stictochironomus rosenschoeldi-type,Stilocladius sp. A (Epler),Symposiocladius,Synorthocladius,Tanypus,T. chinyensis,T. glabrescens,T. lactescens,T. lugens,T. mendax,T. nemorosus,Tanytarsus no spur,T. pallidicornis,Thienemanniella ,Tribelos,Tventia bavarica-type,Unniella,Xenochironomus,Z. ling. pauca,Z. mucronata,Zalutschia A,Z. zalutschicola,Zaverliella
Albro,0,0,0,1.5,0,0.5,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,4,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.5,0,0,3,10,0,0,2.5,0,0,0,2.5,1.5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,4,2,8,0,0,0,0.5,0,1,0,0,2,0
Banook,0,0,0,3,1,1,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5.5,0,0,0,9,0,0,0,0,1,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,8,1,0,0,0,0,0,0,0,0,0,0
Bayers,0,0,0,1,0,1,0,0,2,0.5,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,9,0,0,5.5,2,0,0,0,0,1,0,8.5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,16.5,7.5,0,0,0,0,0,3.5,0,0,0.5,0
Bell,0,0,0,3.5,0,2.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1.5,1.5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,2,0,2.5,0.5,0
Bissett,0,0,0,1,0,1,0.5,0,1,0.5,0,0,1,1,14,0,0,2,0,1.5,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1.5,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,2.5,0,1,1,0,1,4.5,0,4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Black Point,0,0,1,0,0,1,0,0,2,3.5,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,5.5,2,0,2.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1.5,3,2,0,0,0,0,0,0,0,0,0,2,0,2.5,0,0,4,1,0,0,1,0,1.5,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,7.5,0,0,0,1.5,0,12,0,3.5,2.5,0
Charles,0,0,0,4,0,3,0,0,0,3.5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,1,2,0,0,0,5,1,0,1,0,2,0,4.5,0.5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0
Chocolate,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.5,0,6,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,6,0,0,0,0,0,10,3.5,0,0,0
Cranberry,0,1,0,5,1,1,1,0,7,0.5,0,0,0,0,24.5,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,8,0,0,2.5,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,8,0,0,0,0,0,3.5,0,0,0,0
First,0,0,0,0,0,4,0,0,0,0,0,3,0,0,9,2,0,0,0,0,0,0,0,0,2,0,3,0,0.5,0,0,0,0,0,0,2.5,0,0,0,2,0,0,0,1,1,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,15,0,1,0,0,0,0,0,0,0,0
Five Island ,0,1,0,1,0,18.5,0,0,12.5,7,0.5,0,0,0,22,0,0,0,0,1,0,0,4,0,7,17,2.5,0,5,1,2,0,2,1,1,1.5,0,0,0,1,0,0,0,0,10.5,3.5,0,2.5,1,0,0,2,4,0,0,3,2,4,1.5,0,1,0,7,0,13.5,0,0,5,13,0,0,2,1,7,0,8.5,5.5,0.5,0,0,0,0,0,0,4.5,7,0.5,0,0,0,0,5.5,0,6.5,0,0,0,11,0,20,28,6,1,0,6.5,2.5,20.5,0,1.5,20,0
